Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
10741,Vateria indica,0.006930512493160679,0.47589098532494756,0.2857142857142857,1800
4161,Capparis tomentosa,0.007112894400875433,0.13085255066387141,0.7142857142857143,842
10541,Trifolium rueppellianum,0.0032828743388655843,0.23130677847658979,0.42857142857142866,1770
7964,Neptunia prostrata,0.006565748677731168,0.43221523410202656,0.8571428571428572,1431
3500,Astragalus cicer,0.0036476381542950936,0.16142557651991615,0.42857142857142866,716
10017,Sporobolus airoides,0.0031004924311508297,0.15269042627533194,0.8571428571428572,1691
5661,Elymus canadensis,0.0021885828925770567,0.1378406708595388,0.42857142857142866,1063
1689,Pimenta dioica,0.005106693416013131,0.3885394828791055,0.42857142857142866,300
6965,Ischaemum ciliare,0.007842422031734452,0.6505939902166317,0.5714285714285715,1295
554,Brassica oleracea var. capitata,0.004012401969724603,0.240041928721174,0.5714285714285715,67
9138,Quercus robur,0.0052890753237278855,0.11338225017470299,0.5714285714285715,1599
8983,Prunus mume,0.004924311508298376,0.15269042627533194,0.42857142857142866,1576
347,Albizia falcataria,0.007295276308590188,0.5632424877707897,0.42857142857142866,12
5369,Dioscorea cayenensis,0.006383366770016413,0.3361285814116003,0.2857142857142857,1026
10126,Strychnos cocculoides,0.006383366770016413,0.15269042627533194,0.8571428571428572,1710
6237,Flindersia bourjotiana,0.005653839139157395,0.42348008385744235,0.42857142857142866,1220
4999,Cryptotaenia japonica,0.004194783877439358,0.3448637316561845,0.42857142857142866,967
6105,Festuca longifolia,0.002918110523436075,0.13085255066387141,0.5714285714285715,1207
2144,Vetiveria zizanioides,0.007295276308590188,0.449685534591195,0.42857142857142866,389
8594,Pimenta racemosa,0.006018602954586904,0.30118798043326345,0.42857142857142866,1512
555,Brassica oleracea var. gemmifera,0.0027357286157213205,0.30118798043326345,0.42857142857142866,68
7058,Khaya senegalensis,0.006930512493160679,0.18326345213137665,0.5714285714285715,1309
599,Camellia sinensis,0.004741929600583622,0.5195667365478686,0.5714285714285715,76
2220,Brassica oleracea var. gongyloides,0.0023709648002918113,0.20510132774283718,0.42857142857142866,411
42696,Burkea africana,0.006383366770016413,0.1264849755415793,0.8571428571428572,1928
1500,Muntingia calabura,0.0052890753237278855,0.29245283018867924,0.42857142857142866,264
17278,Trapa natans,0.005106693416013131,0.16142557651991615,0.42857142857142866,1891
8955,Prosopis spicigera,0.006930512493160679,0.08062543675751223,0.8571428571428572,1570
556,Brassica oleracea var. italica,0.003830020062009849,0.20073375262054508,0.7142857142857143,69
5706,Enterolobium cyclocarpum,0.006748130585445924,0.30992313067784766,0.8571428571428572,1070
8958,Prosopis tamarugo,0.004924311508298376,0.030398322851153035,0.7142857142857143,1571
5664,Elymus condensatus,0.0005471457231442643,0.13085255066387141,0.42857142857142866,1065
2934,Agrostis canina,0.00547145723144264,0.1177498252969951,0.42857142857142866,618
5753,Eremochloa ophiuroides,0.0052890753237278855,0.17889587700908455,0.5714285714285715,1081
33121,Rhigozum trichotomum,0.006930512493160679,0.030398322851153035,1.0,1921
2894,Agave cantala,0.005653839139157395,0.2662473794549266,0.42857142857142866,602
8595,Pimpinella anisum,0.0032828743388655843,0.19636617749825297,0.42857142857142866,1513
372267,Trifolium steudneri,0.004194783877439358,0.23130677847658979,0.42857142857142866,2049
1283,Ischaemum rugosum,0.005106693416013131,0.3885394828791055,0.2857142857142857,221
8959,Prosopis velutina,0.006565748677731168,0.12124388539482879,0.8571428571428572,1572
10081,Sterculia urens,0.006748130585445924,0.18763102725366876,0.8571428571428572,1695
1410,Malus sylvestris,0.0043771657851541124,0.18763102725366876,0.42857142857142866,247
942,Dioscorea rotundata,0.006565748677731168,0.3273934311670161,0.42857142857142866,164
4053,Callitris columellaris,0.005106693416013131,0.2094689028651293,0.8571428571428572,822
10082,Sterculia villosa,0.006748130585445924,0.41037735849056606,0.8571428571428572,1696
4054,Callitris endlicheri,0.006018602954586904,0.1090146750524109,0.42857142857142866,823
5620,Ehrharta calycina,0.002006200984862302,0.07407407407407407,0.8571428571428572,1057
4055,Callitris glauca,0.004924311508298376,0.08455625436757512,0.8571428571428572,824
11655,Tipuana tipu,0.0052890753237278855,0.13522012578616352,0.8571428571428572,1845
1213,Hibiscus cannabinus,0.005106693416013131,0.29682040531097137,0.42857142857142866,209
4056,Callitris macleayana,0.004012401969724603,0.2575122292103424,0.42857142857142866,825
6114,Ficus abutilifolia,0.004924311508298376,0.27935010482180295,0.8571428571428572,1212
42642,Albizia harveyi,0.005106693416013131,0.20510132774283718,0.42857142857142866,1927
8917,Pouteria sapota,0.0062009848623016586,0.41474493361285814,0.5714285714285715,1564
4058,Callitris preissii ssp. preissii,0.0036476381542950936,0.1264849755415793,0.42857142857142866,827
10135,Strychnos spinosa,0.00547145723144264,0.17889587700908455,0.8571428571428572,1712
1193,Helianthus tuberosus,0.0036476381542950936,0.19636617749825297,0.42857142857142866,204
7437,Lupinus pilosus,0.0027357286157213205,0.20073375262054508,0.42857142857142866,1361
4659,Clausena lansium,0.00547145723144264,0.43221523410202656,0.42857142857142866,927
355150,Pycnanthus angolensis,0.005836221046872149,0.2749825296995108,0.8571428571428572,2014
4057,Callitris preissii var. Murray,0.004194783877439358,0.06533892382948986,0.8571428571428572,826
10544,Trifolium subterraneum,0.002918110523436075,0.1596785464709993,0.5714285714285715,1771
9545,Santalum acuminatum,0.005106693416013131,0.0500524109014675,0.42857142857142866,1637
10714,Vaccinium myrtillus,0.0023709648002918113,0.16579315164220826,0.5714285714285715,1797
4059,Callitris preissii var. verrucosa,0.004741929600583622,0.052236198462613556,0.8571428571428572,828
9546,Santalum album,0.005653839139157395,0.29682040531097137,0.8571428571428572,1638
10763,Vernonia amygdalina,0.0062009848623016586,0.2575122292103424,0.7142857142857143,1802
2964,Albizia lophantha,0.004559547692868867,0.14395527603074773,0.42857142857142866,628
220867,Malva alcea,0.004559547692868867,0.16142557651991615,0.5714285714285715,1988
4178,Capsicum chinense,0.00547145723144264,0.17016072676450036,0.8571428571428572,844
3384,Armoracia rusticana,0.0031004924311508297,0.17802236198462615,0.42857142857142866,699
8450,Pericopsis elata,0.007842422031734452,0.19199860237596086,0.42857142857142866,1492
4079,Calotropis procera,0.006018602954586904,0.056603773584905655,0.8571428571428572,833
3982,Bursera simaruba,0.004924311508298376,0.29245283018867924,0.42857142857142866,809
2965,Albizia lucida,0.005653839139157395,0.5283018867924528,0.5714285714285715,629
8451,Pericopsis mooniana,0.007477658216304943,0.2356743535988819,0.42857142857142866,1493
10545,Trifolium tomentosum,0.0023709648002918113,0.10027952480782669,0.42857142857142866,1772
2056,Tephrosia candida,0.005653839139157395,0.29245283018867924,0.5714285714285715,367
689,Chrysophyllum cainito,0.00547145723144264,0.2575122292103424,0.8571428571428572,101
1522,Nasturtium officinale,0.003830020062009849,0.3885394828791055,0.5714285714285715,267
2896,Agave fourcroydes,0.006018602954586904,0.2749825296995108,0.8571428571428572,603
8526,Phoenix sylvestris,0.007842422031734452,0.1046470999301188,0.5714285714285715,1502
18215,Marsilea quadrifolia,0.0052890753237278855,0.30118798043326345,0.2857142857142857,1913
621,Capsicum frutescens,0.00547145723144264,0.20510132774283718,0.42857142857142866,83
2357,Nasturtium schlechteri,0.005106693416013131,0.47589098532494756,0.42857142857142866,436
4617,Citrofortunella x microcarpa,0.0052890753237278855,0.31865828092243187,0.42857142857142866,921
5665,Elymus glaucus,0.0007295276308590189,0.13085255066387141,0.5714285714285715,1066
3986,Butea monosperma,0.007477658216304943,0.48462613556953177,0.42857142857142866,810
4618,Citrullus colocynthis,0.006748130585445924,0.39290705800139764,0.8571428571428572,922
5622,Eichhornia crassipes,0.006018602954586904,0.3972746331236897,0.8571428571428572,1058
2623,Acacia glaucocaesia,0.0043771657851541124,0.052236198462613556,0.8571428571428572,519
5855,Eucalyptus exserta,0.006748130585445924,0.16142557651991615,0.42857142857142866,1111
6458,Glyceria fluitans,0.004559547692868867,0.1264849755415793,0.42857142857142866,1236
10547,Trifolium variegatum,0.002553346708006566,0.15793151642208247,0.5714285714285715,1773
7557,Malva moschata,0.004559547692868867,0.18763102725366876,0.5714285714285715,1366
7987,Nigella sativa,0.0032828743388655843,0.1177498252969951,0.42857142857142866,1433
2363,Ocimum americanum,0.005106693416013131,0.30118798043326345,0.42857142857142866,439
8001,Nuphar advena,0.0052890753237278855,0.18763102725366876,0.42857142857142866,1436
2624,Acacia glaucocarpa,0.005653839139157395,0.11338225017470299,0.8571428571428572,520
5856,Eucalyptus fastigata,0.0032828743388655843,0.2531446540880503,0.8571428571428572,1112
6882,Indigofera arrecta,0.006383366770016413,0.4060097833682739,0.42857142857142866,1290
7929,Nauclea orientalis,0.007842422031734452,0.3972746331236897,0.42857142857142866,1426
10548,Trifolium vesiculosum,0.0031004924311508297,0.16666666666666669,0.42857142857142866,1774
2966,Albizia odoratissima,0.006565748677731168,0.30992313067784766,0.5714285714285715,630
9041,Pterocarpus angolensis,0.006018602954586904,0.2138364779874214,0.8571428571428572,1581
5857,Eucalyptus fraxinoides,0.004924311508298376,0.16142557651991615,0.42857142857142866,1113
8002,Nuphar lutea,0.00547145723144264,0.15269042627533194,0.42857142857142866,1437
5707,Entolasia imbricata,0.004741929600583622,0.17016072676450036,0.8571428571428572,1071
7103,Lamium album,0.0032828743388655843,0.13522012578616352,0.5714285714285715,1316
7149,Larix decidua,0.0032828743388655843,0.14832285115303984,0.5714285714285715,1318
5179,Dacrydium franklinii,0.004194783877439358,0.283717679944095,0.42857142857142866,993
2937,Agrostis gigantea,0.0031004924311508297,0.1264849755415793,0.42857142857142866,619
10489,Trewia nudiflora,0.006748130585445924,0.5283018867924528,0.5714285714285715,1753
9979,Soymida febrifuga,0.007295276308590188,0.17889587700908455,0.8571428571428572,1686
3988,Butomus umbellatus,0.00547145723144264,0.1177498252969951,0.42857142857142866,811
9042,Pterocarpus dalbergioides,0.006383366770016413,0.5632424877707897,0.5714285714285715,1582
708,Citrullus lanatus,0.006930512493160679,0.18763102725366876,0.42857142857142866,108
38291,Protea caffra ssp. caffra,0.004194783877439358,0.1090146750524109,0.42857142857142866,1926
3544,Atriplex gardneri,0.003830020062009849,0.058787561146051714,0.8571428571428572,730
3046,Alopecurus pratensis,0.0031004924311508297,0.17016072676450036,0.42857142857142866,644
603,Cananga odorata,0.006018602954586904,0.30118798043326345,0.42857142857142866,78
2803,Actinidia arguta,0.0032828743388655843,0.23130677847658979,0.5714285714285715,584
2499,Bruguiera gymnorrhiza,0.005106693416013131,0.7816212438853948,0.42857142857142866,470
5860,Eucalyptus globulus var. bicostata,0.004741929600583622,0.18763102725366876,0.8571428571428572,1114
9043,Pterocarpus erinaceus,0.0062009848623016586,0.3972746331236897,0.8571428571428572,1583
5863,Eucalyptus globulus var. pseudoglobulus,0.0032828743388655843,0.15269042627533194,0.42857142857142866,1117
350,Albizia procera,0.006930512493160679,0.5090845562543675,0.5714285714285715,14
889,Actinidia chinensis,0.004741929600583622,0.18763102725366876,0.8571428571428572,148
5864,Eucalyptus gomphocephala,0.004741929600583622,0.13522012578616352,0.8571428571428572,1118
3613,Bambusa arundinacea,0.004924311508298376,0.449685534591195,0.7142857142857143,754
1929,Secale cereale,0.0031004924311508297,0.20510132774283718,0.42857142857142866,338
690,Chrysopogon aciculatus,0.006018602954586904,0.20510132774283718,0.42857142857142866,102
1122,Garcinia mangostana,0.006930512493160679,0.3361285814116003,0.7142857142857143,195
5865,Eucalyptus gongylocarpa,0.006383366770016413,0.03258211041229909,0.8571428571428572,1119
9549,Santalum spicatum,0.006383366770016413,0.052236198462613556,0.8571428571428572,1639
5181,Dacryodes edulis,0.0052890753237278855,0.5195667365478686,0.5714285714285715,994
9146,Quercus virginiana,0.005106693416013131,0.283717679944095,0.8571428571428572,1602
2967,Albizia pullenii,0.006748130585445924,0.5195667365478686,0.8571428571428572,631
1817,Pterocarpus indicus,0.005836221046872149,0.43221523410202656,0.8571428571428572,321
10994,Zizania latifolia,0.005836221046872149,0.3361285814116003,0.8571428571428572,1835
6075,Fagopyrum emarginatum,0.004924311508298376,0.13522012578616352,0.42857142857142866,1199
3545,Atriplex glauca,0.0043771657851541124,0.06097134870719775,0.8571428571428572,731
8120,Origanum onites,0.003830020062009849,0.15269042627533194,0.8571428571428572,1450
9664,Secale montanum,0.002006200984862302,0.06533892382948986,0.42857142857142866,1651
3615,Bambusa balcooa,0.004924311508298376,0.449685534591195,0.7142857142857143,755
2285,Fagopyrum esculentum,0.00547145723144264,0.14395527603074773,0.42857142857142866,421
6630,Hedysarum carnosum,0.0032828743388655843,0.056603773584905655,0.42857142857142866,1257
9044,Pterocarpus lucens,0.006383366770016413,0.09591194968553458,0.8571428571428572,1584
1021,Eucalyptus grandis,0.00547145723144264,0.4060097833682739,0.8571428571428572,179
5867,Eucalyptus guilfoylei,0.004559547692868867,0.20510132774283718,0.42857142857142866,1120
6631,Hedysarum coronarium,0.003830020062009849,0.240041928721174,0.42857142857142866,1258
5008,Cucumis anguria,0.004194783877439358,0.17016072676450036,0.42857142857142866,968
45195,Ekebergia capensis,0.006018602954586904,0.2749825296995108,0.8571428571428572,1936
5868,Eucalyptus gummifera,0.006018602954586904,0.2138364779874214,0.42857142857142866,1121
10862,Vitellaria paradoxa,0.008024803939449206,0.17889587700908455,0.42857142857142866,1816
6632,Hedysarum flexuosum,0.0032828743388655843,0.07407407407407407,0.42857142857142866,1259
9045,Pterocarpus macrocarpus,0.006383366770016413,0.5086477987421384,0.8571428571428572,1585
4081,Caltha palustris,0.0021885828925770567,0.1264849755415793,0.42857142857142866,834
4187,Caragana microphylla,0.007842422031734452,0.0627183787561146,0.8571428571428572,848
6749,Hopea odorata,0.0062009848623016586,0.6331236897274632,0.2857142857142857,1271
4544,Chrysopogon plumulosus,0.007842422031734452,0.07844164919636618,0.8571428571428572,913
3546,Atriplex halimus,0.0043771657851541124,0.1090146750524109,0.8571428571428572,732
12347,Angelica atropurpurea,0.0027357286157213205,0.17016072676450036,0.5714285714285715,1864
606,Canarium indicum,0.004924311508298376,0.6243885394828791,0.42857142857142866,79
5148,Cynometra cauliflora,0.007295276308590188,0.31865828092243187,0.5714285714285715,989
5871,Eucalyptus intermedia,0.0052890753237278855,0.2531446540880503,0.5714285714285715,1122
6750,Hopea parviflora,0.0032828743388655843,0.6069182389937107,0.2857142857142857,1272
5872,Eucalyptus intertexta,0.006383366770016413,0.06970649895178196,0.7142857142857143,1123
945,Diospyros kaki,0.004741929600583622,0.283717679944095,0.42857142857142866,165
8516,Phleum pratense,0.002006200984862302,0.17889587700908455,0.5714285714285715,1500
5873,Eucalyptus jacksonii,0.0043771657851541124,0.20510132774283718,0.42857142857142866,1124
9046,Pterocarpus marsupium,0.0062009848623016586,0.2356743535988819,0.8571428571428572,1586
5874,Eucalyptus jensenii,0.007112894400875433,0.16579315164220826,0.42857142857142866,1125
6353,Garcinia multiflora,0.0062009848623016586,0.30992313067784766,0.7142857142857143,1229
17012,Sparganium erectum,0.003465256246580339,0.17016072676450036,0.2857142857142857,1889
2830,Aegiceras corniculatum,0.004559547692868867,0.41474493361285814,0.8571428571428572,590
5875,Eucalyptus johnstonii,0.002553346708006566,0.23130677847658979,0.42857142857142866,1126
3798,Bouteloua gracilis,0.0031004924311508297,0.2662473794549266,0.5714285714285715,788
4730,Cochlospermum religiosum,0.006383366770016413,0.20510132774283718,0.8571428571428572,935
